"Time","Value","Commodity","Country"
2009-09-01,158.25,"Wheat","USA"
2009-10-01,175.43,"Wheat","USA"
2009-11-01,203.74,"Wheat","USA"
2009-12-01,207.01,"Wheat","USA"
2010-01-01,196.64,"Wheat","USA"
2010-02-01,192.24,"Wheat","USA"
2010-03-01,190.75,"Wheat","USA"
2010-04-01,187,"Wheat","USA"
2010-05-01,190.03,"Wheat","USA"
2010-06-01,182.58,"Wheat","USA"
2010-07-01,217.77,"Wheat","USA"
2010-08-01,257,"Wheat","USA"
2010-09-01,276.4,"Wheat","USA"
2010-10-01,265.84,"Wheat","USA"
2010-11-01,275.94,"Wheat","USA"
2010-12-01,309.91,"Wheat","USA"
2011-01-01,316.75,"Wheat","USA"
2011-02-01,336.34,"Wheat","USA"
2011-03-01,302.45,"Wheat","USA"
2011-04-01,317.62,"Wheat","USA"
2011-05-01,309.01,"Wheat","USA"
2011-06-01,282.28,"Wheat","USA"
2011-07-01,264.49,"Wheat","USA"
2011-08-01,279.87,"Wheat","USA"
2011-09-01,269.6,"Wheat","USA"
2011-10-01,254.74,"Wheat","USA"
2011-11-01,255.93,"Wheat","USA"
2011-12-01,246.32,"Wheat","USA"
2012-01-01,257.5,"Wheat","USA"
2012-02-01,262.35,"Wheat","USA"
2012-03-01,258.76,"Wheat","USA"
2012-04-01,254.7,"Wheat","USA"
2012-05-01,251.89,"Wheat","USA"
2012-06-01,250.29,"Wheat","USA"
2012-07-01,318.01,"Wheat","USA"
2012-08-01,331.65,"Wheat","USA"
2012-09-01,340.52,"Wheat","USA"
2012-10-01,338.59,"Wheat","USA"
2012-11-01,346.44,"Wheat","USA"
2012-12-01,325.06,"Wheat","USA"
2013-01-01,310.85,"Wheat","USA"
2013-02-01,296.56,"Wheat","USA"
2013-03-01,285.77,"Wheat","USA"
2013-04-01,278.68,"Wheat","USA"
2013-05-01,277.55,"Wheat","USA"
2013-06-01,269.56,"Wheat","USA"
2013-07-01,257.46,"Wheat","USA"
2013-08-01,251.44,"Wheat","USA"
2013-09-01,257.59,"Wheat","USA"
2013-10-01,288.62,"Wheat","USA"
2013-11-01,274.24,"Wheat","USA"
2013-12-01,266.89,"Wheat","USA"
2014-01-01,247.79,"Wheat","USA"
2014-02-01,260.62,"Wheat","USA"
2014-03-01,285.31,"Wheat","USA"
2014-04-01,280.61,"Wheat","USA"
2014-05-01,270.66,"Wheat","USA"
2014-06-01,235.16,"Wheat","USA"
2014-07-01,217.94,"Wheat","USA"
2014-08-01,218.9,"Wheat","USA"
2014-09-01,204.33,"Wheat","USA"
2014-10-01,222.94,"Wheat","USA"
2014-11-01,235.64,"Wheat","USA"
2014-12-01,260.97,"Wheat","USA"
2015-01-01,233.2,"Wheat","USA"
2015-02-01,220.5,"Wheat","USA"
2015-03-01,218.84,"Wheat","USA"
2015-04-01,209.04,"Wheat","USA"
2015-05-01,199.13,"Wheat","USA"
2015-06-01,211.47,"Wheat","USA"
2015-07-01,208.27,"Wheat","USA"
2015-08-01,190.01,"Wheat","USA"
2015-09-01,194.55,"Wheat","USA"
2015-10-01,207.67,"Wheat","USA"
2015-11-01,200.85,"Wheat","USA"
2015-12-01,191.49,"Wheat","USA"
2016-01-01,192.47,"Wheat","USA"
2016-02-01,188.58,"Wheat","USA"
2016-03-01,189.48,"Wheat","USA"
2016-04-01,193.36,"Wheat","USA"
2016-05-01,188.96,"Wheat","USA"
2016-06-01,185.58,"Wheat","USA"
2016-07-01,168.06,"Wheat","USA"
2016-08-01,157.46,"Wheat","USA"
2016-09-01,157.58,"Wheat","USA"
2016-10-01,163.69,"Wheat","USA"
2016-11-01,166.65,"Wheat","USA"
2016-12-01,162.27,"Wheat","USA"
2017-01-01,172.93,"Wheat","USA"
2017-02-01,180.37,"Wheat","USA"
2017-03-01,176.23,"Wheat","USA"
2017-04-01,173.2,"Wheat","USA"
2017-05-01,174.51,"Wheat","USA"
2017-06-01,182.34,"Wheat","USA"
2017-07-01,205.51,"Wheat","USA"
2017-08-01,173.19,"Wheat","USA"
2017-09-01,176.3,"Wheat","USA"
2017-10-01,176.62,"Wheat","USA"
2017-11-01,175.66,"Wheat","USA"
2017-12-01,171.48,"Wheat","USA"
2009-01-01,208.8,"Wheat","AUS"
2009-02-01,210.75,"Wheat","AUS"
2009-03-01,217.75,"Wheat","AUS"
2009-04-01,220.75,"Wheat","AUS"
2009-05-01,240.2,"Wheat","AUS"
2009-06-01,265,"Wheat","AUS"
2009-07-01,243.8,"Wheat","AUS"
2009-08-01,222.25,"Wheat","AUS"
2009-09-01,204,"Wheat","AUS"
2009-10-01,202.8,"Wheat","AUS"
2009-11-01,210.25,"Wheat","AUS"
2009-12-01,209,"Wheat","AUS"
2010-01-01,203,"Wheat","AUS"
2010-02-01,191.5,"Wheat","AUS"
2010-03-01,186.25,"Wheat","AUS"
2010-04-01,183.2,"Wheat","AUS"
2010-05-01,182.75,"Wheat","AUS"
2010-06-01,180.25,"Wheat","AUS"
2010-07-01,203,"Wheat","AUS"
2010-08-01,267.5,"Wheat","AUS"
2010-09-01,290.25,"Wheat","AUS"
2010-10-01,287.2,"Wheat","AUS"
2010-11-01,288.25,"Wheat","AUS"
2010-12-01,315.8,"Wheat","AUS"
2011-01-01,298.25,"Wheat","AUS"
2011-02-01,301.75,"Wheat","AUS"
2011-03-01,282.75,"Wheat","AUS"
2011-04-01,285.2,"Wheat","AUS"
2011-05-01,274.75,"Wheat","AUS"
2011-06-01,271.25,"Wheat","AUS"
2011-07-01,243,"Wheat","AUS"
2011-08-01,255.8,"Wheat","AUS"
2011-09-01,252.25,"Wheat","AUS"
2011-10-01,234,"Wheat","AUS"
2011-11-01,234.8,"Wheat","AUS"
2011-12-01,226,"Wheat","AUS"
2012-01-01,247,"Wheat","AUS"
2012-02-01,256.25,"Wheat","AUS"
2012-03-01,246.5,"Wheat","AUS"
2012-04-01,247.25,"Wheat","AUS"
2012-05-01,266.4,"Wheat","AUS"
2012-06-01,278,"Wheat","AUS"
2012-07-01,333,"Wheat","AUS"
2012-08-01,347,"Wheat","AUS"
2012-09-01,345.25,"Wheat","AUS"
2012-10-01,343.4,"Wheat","AUS"
2012-11-01,340,"Wheat","AUS"
2012-12-01,338.75,"Wheat","AUS"
2013-01-01,325.6,"Wheat","AUS"
2013-02-01,305.75,"Wheat","AUS"
2013-03-01,299.25,"Wheat","AUS"
2013-04-01,304.6,"Wheat","AUS"
2013-05-01,309.5,"Wheat","AUS"
2013-06-01,302.25,"Wheat","AUS"
2013-07-01,293.8,"Wheat","AUS"
2013-08-01,294,"Wheat","AUS"
2013-09-01,291.5,"Wheat","AUS"
2013-10-01,283,"Wheat","AUS"
2013-11-01,276.25,"Wheat","AUS"
2013-12-01,266.6,"Wheat","AUS"
2014-01-01,252.5,"Wheat","AUS"
2014-02-01,260.25,"Wheat","AUS"
2014-03-01,281.25,"Wheat","AUS"
2014-04-01,287.2,"Wheat","AUS"
2014-05-01,291.25,"Wheat","AUS"
2014-06-01,275.5,"Wheat","AUS"
2014-07-01,259.4,"Wheat","AUS"
2014-08-01,258.25,"Wheat","AUS"
2014-09-01,257,"Wheat","AUS"
2014-10-01,264.25,"Wheat","AUS"
2014-11-01,268,"Wheat","AUS"
2014-12-01,266,"Wheat","AUS"
2015-01-01,261.75,"Wheat","AUS"
2015-02-01,242.5,"Wheat","AUS"
2015-03-01,234.6,"Wheat","AUS"
2015-04-01,237,"Wheat","AUS"
2015-05-01,236,"Wheat","AUS"
2015-06-01,245.4,"Wheat","AUS"
2015-07-01,241.75,"Wheat","AUS"
2015-08-01,229.25,"Wheat","AUS"
2015-09-01,199.8,"Wheat","AUS"
2015-10-01,215.25,"Wheat","AUS"
2015-11-01,214,"Wheat","AUS"
2015-12-01,209,"Wheat","AUS"
2016-01-01,204.75,"Wheat","AUS"
2016-02-01,206.25,"Wheat","AUS"
2016-03-01,212.6,"Wheat","AUS"
2016-04-01,217.5,"Wheat","AUS"
2016-05-01,215.4,"Wheat","AUS"
2016-06-01,222,"Wheat","AUS"
2016-07-01,208,"Wheat","AUS"
2016-08-01,193.8,"Wheat","AUS"
2016-09-01,187.75,"Wheat","AUS"
2016-10-01,189,"Wheat","AUS"
2016-11-01,190.6,"Wheat","AUS"
2016-12-01,178.25,"Wheat","AUS"
2017-01-01,172.2,"Wheat","AUS"
2017-02-01,177.25,"Wheat","AUS"
2017-03-01,179.5,"Wheat","AUS"
2017-04-01,175,"Wheat","AUS"
2017-05-01,184.2,"Wheat","AUS"
2017-06-01,212,"Wheat","AUS"
2017-07-01,240.5,"Wheat","AUS"
2017-08-01,212.4,"Wheat","AUS"
2017-09-01,216,"Wheat","AUS"
2017-10-01,211.4,"Wheat","AUS"
2017-11-01,213.75,"Wheat","AUS"
2017-12-01,213.25,"Wheat","AUS"
2009-01-01,171.6,"Maize","USA"
2009-02-01,162.84,"Maize","USA"
2009-03-01,165.47,"Maize","USA"
2009-04-01,167.91,"Maize","USA"
2009-05-01,179.86,"Maize","USA"
2009-06-01,177.32,"Maize","USA"
2009-07-01,150.78,"Maize","USA"
2009-08-01,152.8,"Maize","USA"
2009-09-01,151.57,"Maize","USA"
2009-10-01,167.78,"Maize","USA"
2009-11-01,172.04,"Maize","USA"
2009-12-01,165.81,"Maize","USA"
2010-01-01,166.6,"Maize","USA"
2010-02-01,162.35,"Maize","USA"
2010-03-01,158.5,"Maize","USA"
2010-04-01,155.85,"Maize","USA"
2010-05-01,163.03,"Maize","USA"
2010-06-01,152.24,"Maize","USA"
2010-07-01,160.38,"Maize","USA"
2010-08-01,174.11,"Maize","USA"
2010-09-01,205.95,"Maize","USA"
2010-10-01,236.06,"Maize","USA"
2010-11-01,236.17,"Maize","USA"
2010-12-01,251.96,"Maize","USA"
2011-01-01,262.83,"Maize","USA"
2011-02-01,287.14,"Maize","USA"
2011-03-01,290.58,"Maize","USA"
2011-04-01,321.49,"Maize","USA"
2011-05-01,308.96,"Maize","USA"
2011-06-01,308.06,"Maize","USA"
2011-07-01,303.75,"Maize","USA"
2011-08-01,312.65,"Maize","USA"
2011-09-01,299.62,"Maize","USA"
2011-10-01,274.79,"Maize","USA"
2011-11-01,274.73,"Maize","USA"
2011-12-01,258.97,"Maize","USA"
2012-01-01,274.65,"Maize","USA"
2012-02-01,279.2,"Maize","USA"
2012-03-01,280.18,"Maize","USA"
2012-04-01,273.12,"Maize","USA"
2012-05-01,269.36,"Maize","USA"
2012-06-01,267.56,"Maize","USA"
2012-07-01,330.12,"Maize","USA"
2012-08-01,328.48,"Maize","USA"
2012-09-01,323.07,"Maize","USA"
2012-10-01,320.13,"Maize","USA"
2012-11-01,323.58,"Maize","USA"
2012-12-01,310.15,"Maize","USA"
2013-01-01,303.37,"Maize","USA"
2013-02-01,302.65,"Maize","USA"
2013-03-01,308.92,"Maize","USA"
2013-04-01,282.45,"Maize","USA"
2013-05-01,295.07,"Maize","USA"
2013-06-01,299.84,"Maize","USA"
2013-07-01,281.6,"Maize","USA"
2013-08-01,237.79,"Maize","USA"
2013-09-01,208.83,"Maize","USA"
2013-10-01,200.73,"Maize","USA"
2013-11-01,199.16,"Maize","USA"
2013-12-01,197.34,"Maize","USA"
2014-01-01,198.42,"Maize","USA"
2014-02-01,208.85,"Maize","USA"
2014-03-01,222.14,"Maize","USA"
2014-04-01,223.99,"Maize","USA"
2014-05-01,216.97,"Maize","USA"
2014-06-01,201.96,"Maize","USA"
2014-07-01,182.41,"Maize","USA"
2014-08-01,175.36,"Maize","USA"
2014-09-01,163.66,"Maize","USA"
2014-10-01,164.71,"Maize","USA"
2014-11-01,177.94,"Maize","USA"
2014-12-01,178.3,"Maize","USA"
2015-01-01,176.49,"Maize","USA"
2015-02-01,174.13,"Maize","USA"
2015-03-01,173.38,"Maize","USA"
2015-04-01,171.8,"Maize","USA"
2015-05-01,165.96,"Maize","USA"
2015-06-01,169.95,"Maize","USA"
2015-07-01,178.78,"Maize","USA"
2015-08-01,163.08,"Maize","USA"
2015-09-01,165.92,"Maize","USA"
2015-10-01,172.04,"Maize","USA"
2015-11-01,166.06,"Maize","USA"
2015-12-01,163.66,"Maize","USA"
2016-01-01,160.94,"Maize","USA"
2016-02-01,160.33,"Maize","USA"
2016-03-01,159.39,"Maize","USA"
2016-04-01,163.93,"Maize","USA"
2016-05-01,169.29,"Maize","USA"
2016-06-01,180.63,"Maize","USA"
2016-07-01,161.17,"Maize","USA"
2016-08-01,150.19,"Maize","USA"
2016-09-01,147.81,"Maize","USA"
2016-10-01,151.99,"Maize","USA"
2016-11-01,152.08,"Maize","USA"
2016-12-01,154.05,"Maize","USA"
2017-01-01,159.44,"Maize","USA"
2017-02-01,162.96,"Maize","USA"
2017-03-01,158.78,"Maize","USA"
2017-04-01,156.76,"Maize","USA"
2017-05-01,157.73,"Maize","USA"
2017-06-01,157.82,"Maize","USA"
2017-07-01,158.58,"Maize","USA"
2017-08-01,148.14,"Maize","USA"
2017-09-01,146.55,"Maize","USA"
2017-10-01,148.48,"Maize","USA"
2017-11-01,148.27,"Maize","USA"
2017-12-01,148.74,"Maize","USA"
2009-01-01,120.8,"Maize","UKR"
2009-02-01,152.3,"Maize","UKR"
2009-03-01,146.5,"Maize","UKR"
2009-04-01,152.5,"Maize","UKR"
2009-05-01,168.2,"Maize","UKR"
2009-06-01,187,"Maize","UKR"
2009-07-01,175,"Maize","UKR"
2009-08-01,172.5,"Maize","UKR"
2009-09-01,160,"Maize","UKR"
2009-10-01,162,"Maize","UKR"
2009-11-01,179,"Maize","UKR"
2009-12-01,187.8,"Maize","UKR"
2010-01-01,188.4,"Maize","UKR"
2010-02-01,185,"Maize","UKR"
2010-03-01,183,"Maize","UKR"
2010-04-01,181.4,"Maize","UKR"
2010-05-01,184.5,"Maize","UKR"
2010-06-01,183.8,"Maize","UKR"
2010-07-01,182,"Maize","UKR"
2010-08-01,230,"Maize","UKR"
2010-09-01,237.8,"Maize","UKR"
2010-10-01,251.8,"Maize","UKR"
2010-11-01,258.4,"Maize","UKR"
2010-12-01,260,"Maize","UKR"
2011-01-01,282.8,"Maize","UKR"
2011-02-01,300.3,"Maize","UKR"
2011-03-01,299,"Maize","UKR"
2011-04-01,312.2,"Maize","UKR"
2011-05-01,318.5,"Maize","UKR"
2011-06-01,332.5,"Maize","UKR"
2011-07-01,300.8,"Maize","UKR"
2011-08-01,284.3,"Maize","UKR"
2011-09-01,287.6,"Maize","UKR"
2011-10-01,249.3,"Maize","UKR"
2011-11-01,244,"Maize","UKR"
2011-12-01,232.2,"Maize","UKR"
2012-01-01,250.7,"Maize","UKR"
2012-02-01,262,"Maize","UKR"
2012-03-01,263.4,"Maize","UKR"
2012-04-01,268.8,"Maize","UKR"
2012-05-01,262.7,"Maize","UKR"
2012-06-01,236,"Maize","UKR"
2012-07-01,267.5,"Maize","UKR"
2012-08-01,305,"Maize","UKR"
2012-09-01,294.25,"Maize","UKR"
2012-10-01,286.5,"Maize","UKR"
2012-11-01,305.2,"Maize","UKR"
2012-12-01,305.3,"Maize","UKR"
2013-01-01,300.25,"Maize","UKR"
2013-02-01,293.25,"Maize","UKR"
2013-03-01,284.8,"Maize","UKR"
2013-04-01,267.5,"Maize","UKR"
2013-05-01,272,"Maize","UKR"
2013-06-01,285,"Maize","UKR"
2013-07-01,210.3,"Maize","UKR"
2013-08-01,194.6,"Maize","UKR"
2013-09-01,197.5,"Maize","UKR"
2013-10-01,196.5,"Maize","UKR"
2013-11-01,203.4,"Maize","UKR"
2013-12-01,206,"Maize","UKR"
2014-01-01,210,"Maize","UKR"
2014-02-01,223.5,"Maize","UKR"
2014-03-01,242.3,"Maize","UKR"
2014-04-01,245,"Maize","UKR"
2014-05-01,247.2,"Maize","UKR"
2014-06-01,239,"Maize","UKR"
2014-07-01,200.75,"Maize","UKR"
2014-08-01,185.4,"Maize","UKR"
2014-09-01,172,"Maize","UKR"
2014-10-01,172.4,"Maize","UKR"
2014-11-01,178.8,"Maize","UKR"
2014-12-01,186.8,"Maize","UKR"
2015-01-01,182.6,"Maize","UKR"
2015-02-01,172.5,"Maize","UKR"
2015-03-01,171.5,"Maize","UKR"
2015-04-01,173,"Maize","UKR"
2015-05-01,172.25,"Maize","UKR"
2015-06-01,173,"Maize","UKR"
2015-07-01,192.4,"Maize","UKR"
2015-08-01,186.75,"Maize","UKR"
2015-09-01,169.25,"Maize","UKR"
2015-10-01,168.2,"Maize","UKR"
2015-11-01,167.25,"Maize","UKR"
2015-12-01,167.25,"Maize","UKR"
2016-01-01,166.6,"Maize","UKR"
2016-02-01,170.25,"Maize","UKR"
2016-03-01,165.5,"Maize","UKR"
2016-04-01,173.4,"Maize","UKR"
2016-05-01,189.75,"Maize","UKR"
2016-06-01,204.5,"Maize","UKR"
2016-07-01,199.6,"Maize","UKR"
2016-08-01,198,"Maize","UKR"
2016-09-01,177.6,"Maize","UKR"
2016-10-01,168,"Maize","UKR"
2016-11-01,169,"Maize","UKR"
2016-12-01,169.6,"Maize","UKR"
2017-01-01,169.5,"Maize","UKR"
2017-02-01,170.75,"Maize","UKR"
2017-03-01,171,"Maize","UKR"
2017-04-01,171,"Maize","UKR"
2017-05-01,171,"Maize","UKR"
2017-06-01,171.8,"Maize","UKR"
2017-07-01,172,"Maize","UKR"
2017-08-01,177.75,"Maize","UKR"
2017-09-01,171.6,"Maize","UKR"
2017-10-01,163.25,"Maize","UKR"
2017-11-01,163,"Maize","UKR"
2017-12-01,164.4,"Maize","UKR"
